puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,181,82,0
1,0,181,82,0
2,1,181,82,0
3,0,181,82,0
4,0,181,82,0
5,0,181,82,0
6,2,181,82,0
7,1,181,82,1
8,0,181,82,2
9,0,181,82,2
10,0,181,82,2
11,0,181,82,2
12,1,181,82,2
13,1,181,82,2
14,1,181,82,3
15,2,181,82,3
16,2,181,82,4
17,0,181,82,6
18,2,181,82,6
19,2,181,82,7
20,3,181,82,8
21,3,181,82,9
22,0,181,82,11
23,5,181,82,11
24,4,181,82,14
25,4,181,82,16
26,4,181,82,18
27,5,181,82,20
28,6,181,82,23
29,4,181,82,27
30,5,181,82,29
31,10,181,82,32
32,3,181,82,37
33,0,181,82,39
34,5,181,82,39
35,3,181,82,41
36,2,181,82,43
37,6,181,82,44
38,5,181,82,48
39,7,181,82,50
40,6,181,82,54
41,7,181,82,58
42,3,181,82,61
43,1,181,82,63
44,3,181,82,64
45,9,181,82,65
46,6,181,82,70
47,6,181,82,74
48,4,181,82,77
49,4,181,82,79
50,33,181,82,81
