puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,89083,75,0
1,125,89083,75,0
2,207,89083,75,0
3,213,89083,75,0
4,204,89083,75,0
5,167,89083,75,0
6,171,89083,75,1
7,191,89083,75,1
8,200,89083,75,1
9,239,89083,75,1
10,254,89083,75,1
11,276,89083,75,2
12,301,89083,75,2
13,320,89083,75,2
14,358,89083,75,3
15,378,89083,75,3
16,450,89083,75,4
17,520,89083,75,4
18,601,89083,75,5
19,618,89083,75,5
20,645,89083,75,6
21,703,89083,75,7
22,856,89083,75,8
23,945,89083,75,9
24,1060,89083,75,10
25,1150,89083,75,11
26,1214,89083,75,12
27,1363,89083,75,13
28,1475,89083,75,15
29,1650,89083,75,17
30,1675,89083,75,18
31,1847,89083,75,20
32,1991,89083,75,22
33,2032,89083,75,25
34,2207,89083,75,27
35,2300,89083,75,29
36,2439,89083,75,32
37,2623,89083,75,35
38,2644,89083,75,38
39,2794,89083,75,41
40,2827,89083,75,44
41,2837,89083,75,47
42,2811,89083,75,50
43,2781,89083,75,53
44,2834,89083,75,56
45,2884,89083,75,60
46,2816,89083,75,63
47,2671,89083,75,66
48,2721,89083,75,69
49,2489,89083,75,72
50,21970,89083,75,75
