puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,46,101365,75,0
1,153,101365,75,0
2,264,101365,75,0
3,257,101365,75,0
4,235,101365,75,0
5,197,101365,75,0
6,198,101365,75,1
7,223,101365,75,1
8,239,101365,75,1
9,273,101365,75,1
10,302,101365,75,2
11,321,101365,75,2
12,356,101365,75,2
13,379,101365,75,3
14,414,101365,75,3
15,451,101365,75,3
16,532,101365,75,4
17,597,101365,75,4
18,687,101365,75,5
19,706,101365,75,6
20,743,101365,75,6
21,807,101365,75,7
22,980,101365,75,8
23,1078,101365,75,9
24,1219,101365,75,10
25,1289,101365,75,11
26,1382,101365,75,12
27,1555,101365,75,14
28,1694,101365,75,15
29,1891,101365,75,17
30,1910,101365,75,19
31,2096,101365,75,21
32,2246,101365,75,23
33,2321,101365,75,25
34,2506,101365,75,27
35,2583,101365,75,30
36,2803,101365,75,32
37,2975,101365,75,35
38,2999,101365,75,38
39,3139,101365,75,41
40,3208,101365,75,44
41,3229,101365,75,47
42,3204,101365,75,50
43,3195,101365,75,53
44,3223,101365,75,57
45,3283,101365,75,60
46,3173,101365,75,63
47,3063,101365,75,66
48,3037,101365,75,69
49,2829,101365,75,72
50,24875,101365,75,75
