puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126324,75,0
1,194,126324,75,0
2,342,126324,75,0
3,347,126324,75,0
4,314,126324,75,0
5,256,126324,75,0
6,255,126324,75,1
7,281,126324,75,1
8,306,126324,75,1
9,355,126324,75,1
10,372,126324,75,2
11,419,126324,75,2
12,462,126324,75,2
13,483,126324,75,3
14,526,126324,75,3
15,570,126324,75,3
16,674,126324,75,4
17,753,126324,75,4
18,884,126324,75,5
19,927,126324,75,6
20,968,126324,75,6
21,1058,126324,75,7
22,1238,126324,75,8
23,1365,126324,75,9
24,1506,126324,75,10
25,1639,126324,75,11
26,1717,126324,75,13
27,1983,126324,75,14
28,2130,126324,75,16
29,2390,126324,75,17
30,2437,126324,75,19
31,2663,126324,75,21
32,2766,126324,75,23
33,2910,126324,75,25
34,3154,126324,75,28
35,3259,126324,75,30
36,3487,126324,75,33
37,3692,126324,75,35
38,3753,126324,75,38
39,3888,126324,75,41
40,3991,126324,75,44
41,3987,126324,75,48
42,3975,126324,75,51
43,4022,126324,75,54
44,4028,126324,75,57
45,4013,126324,75,60
46,3958,126324,75,63
47,3817,126324,75,67
48,3732,126324,75,70
49,3505,126324,75,73
50,30517,126324,75,75
