puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97632,75,0
1,142,97632,75,0
2,246,97632,75,0
3,245,97632,75,0
4,222,97632,75,0
5,186,97632,75,0
6,188,97632,75,1
7,214,97632,75,1
8,227,97632,75,1
9,260,97632,75,1
10,286,97632,75,2
11,305,97632,75,2
12,339,97632,75,2
13,361,97632,75,2
14,395,97632,75,3
15,429,97632,75,3
16,502,97632,75,4
17,573,97632,75,4
18,659,97632,75,5
19,684,97632,75,5
20,711,97632,75,6
21,782,97632,75,7
22,947,97632,75,8
23,1031,97632,75,9
24,1181,97632,75,10
25,1243,97632,75,11
26,1330,97632,75,12
27,1492,97632,75,14
28,1640,97632,75,15
29,1816,97632,75,17
30,1843,97632,75,19
31,2020,97632,75,21
32,2169,97632,75,23
33,2233,97632,75,25
34,2414,97632,75,27
35,2494,97632,75,30
36,2686,97632,75,32
37,2870,97632,75,35
38,2890,97632,75,38
39,3043,97632,75,41
40,3087,97632,75,44
41,3106,97632,75,47
42,3073,97632,75,50
43,3083,97632,75,53
44,3109,97632,75,57
45,3169,97632,75,60
46,3062,97632,75,63
47,2949,97632,75,66
48,2943,97632,75,69
49,2714,97632,75,72
50,23996,97632,75,75
