puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,29,82198,75,0
1,113,82198,75,0
2,179,82198,75,0
3,199,82198,75,0
4,188,82198,75,0
5,149,82198,75,0
6,152,82198,75,1
7,176,82198,75,1
8,185,82198,75,1
9,216,82198,75,1
10,231,82198,75,1
11,257,82198,75,2
12,275,82198,75,2
13,288,82198,75,2
14,331,82198,75,3
15,342,82198,75,3
16,416,82198,75,4
17,485,82198,75,4
18,554,82198,75,5
19,569,82198,75,5
20,596,82198,75,6
21,648,82198,75,7
22,784,82198,75,8
23,868,82198,75,8
24,975,82198,75,10
25,1068,82198,75,11
26,1112,82198,75,12
27,1258,82198,75,13
28,1367,82198,75,15
29,1529,82198,75,17
30,1553,82198,75,18
31,1705,82198,75,20
32,1851,82198,75,22
33,1869,82198,75,25
34,2044,82198,75,27
35,2133,82198,75,29
36,2257,82198,75,32
37,2417,82198,75,35
38,2426,82198,75,38
39,2579,82198,75,41
40,2616,82198,75,44
41,2623,82198,75,47
42,2588,82198,75,50
43,2574,82198,75,53
44,2643,82198,75,56
45,2669,82198,75,60
46,2587,82198,75,63
47,2462,82198,75,66
48,2522,82198,75,69
49,2282,82198,75,72
50,20259,82198,75,75
