puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121495,75,0
1,187,121495,75,0
2,332,121495,75,0
3,329,121495,75,0
4,295,121495,75,0
5,239,121495,75,0
6,240,121495,75,1
7,267,121495,75,1
8,293,121495,75,1
9,342,121495,75,1
10,360,121495,75,2
11,398,121495,75,2
12,449,121495,75,2
13,460,121495,75,3
14,503,121495,75,3
15,552,121495,75,3
16,641,121495,75,4
17,719,121495,75,4
18,849,121495,75,5
19,894,121495,75,6
20,915,121495,75,6
21,1004,121495,75,7
22,1178,121495,75,8
23,1312,121495,75,9
24,1453,121495,75,10
25,1583,121495,75,11
26,1648,121495,75,13
27,1901,121495,75,14
28,2040,121495,75,15
29,2286,121495,75,17
30,2337,121495,75,19
31,2544,121495,75,21
32,2681,121495,75,23
33,2786,121495,75,25
34,3011,121495,75,28
35,3139,121495,75,30
36,3359,121495,75,33
37,3565,121495,75,35
38,3594,121495,75,38
39,3747,121495,75,41
40,3847,121495,75,44
41,3849,121495,75,48
42,3815,121495,75,51
43,3859,121495,75,54
44,3870,121495,75,57
45,3852,121495,75,60
46,3785,121495,75,63
47,3678,121495,75,66
48,3589,121495,75,69
49,3364,121495,75,72
50,29501,121495,75,75
