puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125677,75,0
1,194,125677,75,0
2,338,125677,75,0
3,345,125677,75,0
4,311,125677,75,0
5,252,125677,75,0
6,250,125677,75,1
7,279,125677,75,1
8,302,125677,75,1
9,354,125677,75,1
10,370,125677,75,2
11,418,125677,75,2
12,459,125677,75,2
13,479,125677,75,3
14,526,125677,75,3
15,565,125677,75,3
16,668,125677,75,4
17,750,125677,75,4
18,876,125677,75,5
19,921,125677,75,6
20,960,125677,75,6
21,1051,125677,75,7
22,1230,125677,75,8
23,1351,125677,75,9
24,1493,125677,75,10
25,1633,125677,75,11
26,1711,125677,75,13
27,1975,125677,75,14
28,2121,125677,75,16
29,2376,125677,75,17
30,2421,125677,75,19
31,2649,125677,75,21
32,2751,125677,75,23
33,2899,125677,75,25
34,3137,125677,75,28
35,3243,125677,75,30
36,3461,125677,75,33
37,3677,125677,75,35
38,3733,125677,75,38
39,3872,125677,75,41
40,3968,125677,75,44
41,3976,125677,75,48
42,3956,125677,75,51
43,4002,125677,75,54
44,4006,125677,75,57
45,3988,125677,75,60
46,3938,125677,75,63
47,3797,125677,75,67
48,3707,125677,75,70
49,3486,125677,75,73
50,30396,125677,75,75
