puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,23,63517,75,0
1,77,63517,75,0
2,136,63517,75,0
3,154,63517,75,0
4,136,63517,75,0
5,111,63517,75,0
6,119,63517,75,1
7,130,63517,75,1
8,135,63517,75,1
9,167,63517,75,1
10,172,63517,75,1
11,191,63517,75,2
12,212,63517,75,2
13,224,63517,75,2
14,250,63517,75,3
15,256,63517,75,3
16,328,63517,75,3
17,366,63517,75,4
18,425,63517,75,5
19,427,63517,75,5
20,464,63517,75,6
21,511,63517,75,7
22,595,63517,75,7
23,646,63517,75,8
24,755,63517,75,9
25,831,63517,75,11
26,865,63517,75,12
27,952,63517,75,13
28,1079,63517,75,15
29,1171,63517,75,16
30,1192,63517,75,18
31,1313,63517,75,20
32,1450,63517,75,22
33,1442,63517,75,24
34,1586,63517,75,27
35,1651,63517,75,29
36,1759,63517,75,32
37,1881,63517,75,35
38,1865,63517,75,38
39,2031,63517,75,41
40,2000,63517,75,44
41,2032,63517,75,47
42,2013,63517,75,50
43,2001,63517,75,53
44,2060,63517,75,56
45,2037,63517,75,60
46,1983,63517,75,63
47,1914,63517,75,66
48,1930,63517,75,69
49,1768,63517,75,72
50,15701,63517,75,75
