puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105630,70,0
1,147,105630,70,0
2,253,105630,70,0
3,248,105630,70,0
4,226,105630,70,0
5,190,105630,70,0
6,193,105630,70,1
7,218,105630,70,1
8,230,105630,70,1
9,267,105630,70,1
10,291,105630,70,1
11,316,105630,70,2
12,344,105630,70,2
13,365,105630,70,2
14,401,105630,70,3
15,439,105630,70,3
16,509,105630,70,3
17,578,105630,70,4
18,666,105630,70,4
19,689,105630,70,5
20,721,105630,70,6
21,787,105630,70,6
22,959,105630,70,7
23,1047,105630,70,8
24,1186,105630,70,9
25,1259,105630,70,10
26,1347,105630,70,11
27,1511,105630,70,13
28,1657,105630,70,14
29,1841,105630,70,16
30,1861,105630,70,17
31,2048,105630,70,19
32,2191,105630,70,21
33,2267,105630,70,23
34,2438,105630,70,25
35,2515,105630,70,28
36,2721,105630,70,30
37,2898,105630,70,33
38,2927,105630,70,35
39,3069,105630,70,38
40,3117,105630,70,41
41,3147,105630,70,44
42,3114,105630,70,47
43,3117,105630,70,50
44,3132,105630,70,53
45,3201,105630,70,56
46,3087,105630,70,59
47,2980,105630,70,62
48,2977,105630,70,65
49,2753,105630,70,67
50,31141,105630,70,70
