puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,119933,75,0
1,182,119933,75,0
2,329,119933,75,0
3,323,119933,75,0
4,287,119933,75,0
5,234,119933,75,0
6,239,119933,75,1
7,264,119933,75,1
8,289,119933,75,1
9,336,119933,75,1
10,352,119933,75,2
11,390,119933,75,2
12,442,119933,75,2
13,452,119933,75,3
14,497,119933,75,3
15,540,119933,75,3
16,635,119933,75,4
17,710,119933,75,4
18,838,119933,75,5
19,879,119933,75,6
20,900,119933,75,6
21,993,119933,75,7
22,1168,119933,75,8
23,1287,119933,75,9
24,1431,119933,75,10
25,1562,119933,75,11
26,1636,119933,75,13
27,1880,119933,75,14
28,2019,119933,75,15
29,2264,119933,75,17
30,2306,119933,75,19
31,2510,119933,75,21
32,2657,119933,75,23
33,2747,119933,75,25
34,2974,119933,75,28
35,3100,119933,75,30
36,3327,119933,75,33
37,3515,119933,75,35
38,3546,119933,75,38
39,3692,119933,75,41
40,3786,119933,75,44
41,3800,119933,75,48
42,3775,119933,75,51
43,3811,119933,75,54
44,3816,119933,75,57
45,3798,119933,75,60
46,3730,119933,75,63
47,3626,119933,75,66
48,3550,119933,75,69
49,3323,119933,75,72
50,29132,119933,75,75
