puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105859,70,0
1,147,105859,70,0
2,254,105859,70,0
3,249,105859,70,0
4,226,105859,70,0
5,193,105859,70,0
6,194,105859,70,1
7,219,105859,70,1
8,230,105859,70,1
9,267,105859,70,1
10,292,105859,70,1
11,317,105859,70,2
12,345,105859,70,2
13,365,105859,70,2
14,401,105859,70,3
15,442,105859,70,3
16,510,105859,70,3
17,581,105859,70,4
18,666,105859,70,4
19,690,105859,70,5
20,722,105859,70,6
21,788,105859,70,6
22,962,105859,70,7
23,1050,105859,70,8
24,1189,105859,70,9
25,1263,105859,70,10
26,1349,105859,70,11
27,1514,105859,70,13
28,1659,105859,70,14
29,1844,105859,70,16
30,1866,105859,70,17
31,2052,105859,70,19
32,2192,105859,70,21
33,2269,105859,70,23
34,2448,105859,70,25
35,2517,105859,70,28
36,2728,105859,70,30
37,2904,105859,70,33
38,2932,105859,70,35
39,3080,105859,70,38
40,3124,105859,70,41
41,3154,105859,70,44
42,3127,105859,70,47
43,3126,105859,70,50
44,3137,105859,70,53
45,3212,105859,70,56
46,3095,105859,70,59
47,2990,105859,70,62
48,2982,105859,70,65
49,2760,105859,70,67
50,31192,105859,70,70
