puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,106013,70,0
1,147,106013,70,0
2,254,106013,70,0
3,249,106013,70,0
4,226,106013,70,0
5,193,106013,70,0
6,194,106013,70,1
7,219,106013,70,1
8,230,106013,70,1
9,267,106013,70,1
10,292,106013,70,1
11,317,106013,70,2
12,346,106013,70,2
13,365,106013,70,2
14,403,106013,70,3
15,442,106013,70,3
16,510,106013,70,3
17,583,106013,70,4
18,669,106013,70,4
19,690,106013,70,5
20,723,106013,70,6
21,789,106013,70,6
22,964,106013,70,7
23,1051,106013,70,8
24,1190,106013,70,9
25,1263,106013,70,10
26,1355,106013,70,11
27,1516,106013,70,13
28,1663,106013,70,14
29,1845,106013,70,16
30,1870,106013,70,17
31,2056,106013,70,19
32,2196,106013,70,21
33,2272,106013,70,23
34,2451,106013,70,25
35,2520,106013,70,28
36,2735,106013,70,30
37,2907,106013,70,33
38,2935,106013,70,35
39,3085,106013,70,38
40,3130,106013,70,41
41,3161,106013,70,44
42,3132,106013,70,47
43,3130,106013,70,50
44,3139,106013,70,53
45,3218,106013,70,56
46,3101,106013,70,59
47,2993,106013,70,62
48,2984,106013,70,65
49,2765,106013,70,67
50,31233,106013,70,70
