puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97000,75,0
1,142,97000,75,0
2,243,97000,75,0
3,241,97000,75,0
4,222,97000,75,0
5,185,97000,75,0
6,187,97000,75,1
7,214,97000,75,1
8,226,97000,75,1
9,259,97000,75,1
10,283,97000,75,2
11,301,97000,75,2
12,337,97000,75,2
13,359,97000,75,2
14,390,97000,75,3
15,423,97000,75,3
16,498,97000,75,4
17,568,97000,75,4
18,654,97000,75,5
19,682,97000,75,5
20,705,97000,75,6
21,775,97000,75,7
22,937,97000,75,8
23,1026,97000,75,9
24,1172,97000,75,10
25,1238,97000,75,11
26,1324,97000,75,12
27,1479,97000,75,14
28,1629,97000,75,15
29,1804,97000,75,17
30,1833,97000,75,19
31,2001,97000,75,21
32,2153,97000,75,23
33,2217,97000,75,25
34,2401,97000,75,27
35,2474,97000,75,30
36,2672,97000,75,32
37,2857,97000,75,35
38,2858,97000,75,38
39,3023,97000,75,41
40,3071,97000,75,44
41,3092,97000,75,47
42,3058,97000,75,50
43,3064,97000,75,53
44,3090,97000,75,57
45,3152,97000,75,60
46,3044,97000,75,63
47,2916,97000,75,66
48,2927,97000,75,69
49,2706,97000,75,72
50,23846,97000,75,75
