puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123462,75,0
1,192,123462,75,0
2,336,123462,75,0
3,336,123462,75,0
4,301,123462,75,0
5,247,123462,75,0
6,248,123462,75,1
7,273,123462,75,1
8,297,123462,75,1
9,349,123462,75,1
10,364,123462,75,2
11,406,123462,75,2
12,450,123462,75,2
13,470,123462,75,3
14,513,123462,75,3
15,558,123462,75,3
16,653,123462,75,4
17,730,123462,75,4
18,861,123462,75,5
19,908,123462,75,6
20,937,123462,75,6
21,1022,123462,75,7
22,1204,123462,75,8
23,1333,123462,75,9
24,1471,123462,75,10
25,1612,123462,75,11
26,1673,123462,75,13
27,1944,123462,75,14
28,2074,123462,75,15
29,2322,123462,75,17
30,2379,123462,75,19
31,2590,123462,75,21
32,2712,123462,75,23
33,2839,123462,75,25
34,3079,123462,75,28
35,3188,123462,75,30
36,3405,123462,75,33
37,3617,123462,75,35
38,3656,123462,75,38
39,3809,123462,75,41
40,3912,123462,75,44
41,3915,123462,75,48
42,3886,123462,75,51
43,3922,123462,75,54
44,3929,123462,75,57
45,3912,123462,75,60
46,3856,123462,75,63
47,3737,123462,75,67
48,3640,123462,75,70
49,3431,123462,75,72
50,29910,123462,75,75
