puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,100310,75,0
1,150,100310,75,0
2,258,100310,75,0
3,252,100310,75,0
4,229,100310,75,0
5,196,100310,75,0
6,196,100310,75,1
7,220,100310,75,1
8,234,100310,75,1
9,271,100310,75,1
10,298,100310,75,2
11,317,100310,75,2
12,353,100310,75,2
13,374,100310,75,3
14,409,100310,75,3
15,448,100310,75,3
16,520,100310,75,4
17,591,100310,75,4
18,676,100310,75,5
19,699,100310,75,6
20,734,100310,75,6
21,802,100310,75,7
22,972,100310,75,8
23,1066,100310,75,9
24,1206,100310,75,10
25,1275,100310,75,11
26,1366,100310,75,12
27,1538,100310,75,14
28,1682,100310,75,15
29,1876,100310,75,17
30,1890,100310,75,19
31,2079,100310,75,21
32,2224,100310,75,23
33,2305,100310,75,25
34,2481,100310,75,27
35,2555,100310,75,30
36,2772,100310,75,32
37,2944,100310,75,35
38,2967,100310,75,38
39,3117,100310,75,41
40,3173,100310,75,44
41,3198,100310,75,47
42,3168,100310,75,50
43,3164,100310,75,53
44,3185,100310,75,57
45,3251,100310,75,60
46,3144,100310,75,63
47,3023,100310,75,66
48,3007,100310,75,69
49,2791,100310,75,72
50,24619,100310,75,75
