puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,9,19519,75,0
1,27,19519,75,0
2,48,19519,75,0
3,54,19519,75,0
4,43,19519,75,0
5,35,19519,75,0
6,31,19519,75,1
7,45,19519,75,1
8,40,19519,75,1
9,48,19519,75,1
10,50,19519,75,1
11,55,19519,75,2
12,61,19519,75,2
13,66,19519,75,2
14,71,19519,75,3
15,88,19519,75,3
16,96,19519,75,3
17,102,19519,75,4
18,136,19519,75,4
19,135,19519,75,5
20,147,19519,75,6
21,171,19519,75,7
22,182,19519,75,7
23,179,19519,75,8
24,247,19519,75,9
25,251,19519,75,11
26,276,19519,75,12
27,302,19519,75,13
28,334,19519,75,15
29,374,19519,75,17
30,375,19519,75,18
31,399,19519,75,20
32,421,19519,75,22
33,441,19519,75,25
34,482,19519,75,27
35,527,19519,75,29
36,549,19519,75,32
37,577,19519,75,35
38,536,19519,75,38
39,622,19519,75,41
40,603,19519,75,44
41,634,19519,75,47
42,613,19519,75,50
43,615,19519,75,53
44,622,19519,75,56
45,628,19519,75,60
46,585,19519,75,63
47,595,19519,75,66
48,589,19519,75,69
49,567,19519,75,72
50,4836,19519,75,75
