puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,53295,75,0
1,59,53295,75,0
2,108,53295,75,0
3,124,53295,75,0
4,113,53295,75,0
5,97,53295,75,0
6,99,53295,75,0
7,110,53295,75,1
8,108,53295,75,1
9,144,53295,75,1
10,137,53295,75,1
11,160,53295,75,2
12,168,53295,75,2
13,168,53295,75,2
14,205,53295,75,3
15,214,53295,75,3
16,254,53295,75,3
17,310,53295,75,4
18,363,53295,75,4
19,348,53295,75,5
20,389,53295,75,6
21,421,53295,75,6
22,515,53295,75,7
23,532,53295,75,8
24,635,53295,75,9
25,701,53295,75,10
26,710,53295,75,12
27,800,53295,75,13
28,911,53295,75,15
29,1002,53295,75,16
30,1013,53295,75,18
31,1086,53295,75,20
32,1222,53295,75,22
33,1224,53295,75,24
34,1323,53295,75,27
35,1399,53295,75,29
36,1491,53295,75,32
37,1581,53295,75,35
38,1572,53295,75,38
39,1702,53295,75,40
40,1668,53295,75,44
41,1717,53295,75,47
42,1691,53295,75,50
43,1670,53295,75,53
44,1741,53295,75,56
45,1708,53295,75,60
46,1657,53295,75,63
47,1593,53295,75,66
48,1604,53295,75,69
49,1481,53295,75,72
50,13226,53295,75,75
