puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,9,17811,75,0
1,27,17811,75,0
2,42,17811,75,0
3,53,17811,75,0
4,42,17811,75,0
5,33,17811,75,0
6,29,17811,75,1
7,41,17811,75,1
8,34,17811,75,1
9,45,17811,75,1
10,47,17811,75,1
11,50,17811,75,2
12,53,17811,75,2
13,64,17811,75,2
14,66,17811,75,3
15,78,17811,75,3
16,91,17811,75,4
17,92,17811,75,4
18,129,17811,75,5
19,120,17811,75,5
20,133,17811,75,6
21,159,17811,75,7
22,162,17811,75,8
23,161,17811,75,8
24,225,17811,75,9
25,220,17811,75,11
26,249,17811,75,12
27,278,17811,75,13
28,301,17811,75,15
29,339,17811,75,17
30,344,17811,75,18
31,372,17811,75,20
32,388,17811,75,22
33,400,17811,75,25
34,445,17811,75,27
35,475,17811,75,29
36,499,17811,75,32
37,532,17811,75,35
38,489,17811,75,38
39,571,17811,75,41
40,548,17811,75,44
41,577,17811,75,47
42,560,17811,75,50
43,563,17811,75,53
44,567,17811,75,56
45,572,17811,75,60
46,542,17811,75,63
47,541,17811,75,66
48,540,17811,75,69
49,525,17811,75,72
50,4389,17811,75,75
