puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95874,75,0
1,141,95874,75,0
2,241,95874,75,0
3,237,95874,75,0
4,221,95874,75,0
5,178,95874,75,0
6,186,95874,75,1
7,212,95874,75,1
8,221,95874,75,1
9,253,95874,75,1
10,274,95874,75,2
11,300,95874,75,2
12,333,95874,75,2
13,357,95874,75,2
14,383,95874,75,3
15,416,95874,75,3
16,493,95874,75,4
17,559,95874,75,4
18,647,95874,75,5
19,674,95874,75,5
20,698,95874,75,6
21,763,95874,75,7
22,927,95874,75,8
23,1018,95874,75,9
24,1157,95874,75,10
25,1223,95874,75,11
26,1309,95874,75,12
27,1469,95874,75,14
28,1604,95874,75,15
29,1783,95874,75,17
30,1812,95874,75,19
31,1982,95874,75,20
32,2136,95874,75,23
33,2192,95874,75,25
34,2374,95874,75,27
35,2452,95874,75,30
36,2649,95874,75,32
37,2821,95874,75,35
38,2825,95874,75,38
39,2982,95874,75,41
40,3040,95874,75,44
41,3059,95874,75,47
42,3018,95874,75,50
43,3022,95874,75,53
44,3061,95874,75,57
45,3120,95874,75,60
46,3013,95874,75,63
47,2875,95874,75,66
48,2893,95874,75,69
49,2679,95874,75,72
50,23550,95874,75,75
