puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96942,75,0
1,142,96942,75,0
2,243,96942,75,0
3,241,96942,75,0
4,222,96942,75,0
5,184,96942,75,0
6,187,96942,75,1
7,214,96942,75,1
8,226,96942,75,1
9,259,96942,75,1
10,283,96942,75,2
11,301,96942,75,2
12,337,96942,75,2
13,359,96942,75,2
14,388,96942,75,3
15,423,96942,75,3
16,498,96942,75,4
17,567,96942,75,4
18,653,96942,75,5
19,681,96942,75,5
20,704,96942,75,6
21,775,96942,75,7
22,937,96942,75,8
23,1026,96942,75,9
24,1172,96942,75,10
25,1238,96942,75,11
26,1323,96942,75,12
27,1479,96942,75,14
28,1626,96942,75,15
29,1803,96942,75,17
30,1831,96942,75,19
31,2000,96942,75,21
32,2152,96942,75,23
33,2216,96942,75,25
34,2397,96942,75,27
35,2474,96942,75,30
36,2670,96942,75,32
37,2856,96942,75,35
38,2858,96942,75,38
39,3022,96942,75,41
40,3070,96942,75,44
41,3089,96942,75,47
42,3058,96942,75,50
43,3063,96942,75,53
44,3087,96942,75,57
45,3152,96942,75,60
46,3042,96942,75,63
47,2913,96942,75,66
48,2926,96942,75,69
49,2705,96942,75,72
50,23828,96942,75,75
