puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97485,75,0
1,142,97485,75,0
2,245,97485,75,0
3,244,97485,75,0
4,222,97485,75,0
5,185,97485,75,0
6,187,97485,75,1
7,214,97485,75,1
8,226,97485,75,1
9,260,97485,75,1
10,286,97485,75,2
11,303,97485,75,2
12,339,97485,75,2
13,360,97485,75,2
14,393,97485,75,3
15,428,97485,75,3
16,502,97485,75,4
17,570,97485,75,4
18,658,97485,75,5
19,683,97485,75,5
20,709,97485,75,6
21,782,97485,75,7
22,945,97485,75,8
23,1031,97485,75,9
24,1178,97485,75,10
25,1242,97485,75,11
26,1327,97485,75,12
27,1489,97485,75,14
28,1639,97485,75,15
29,1811,97485,75,17
30,1841,97485,75,19
31,2014,97485,75,21
32,2165,97485,75,23
33,2228,97485,75,25
34,2409,97485,75,27
35,2490,97485,75,30
36,2683,97485,75,32
37,2869,97485,75,35
38,2881,97485,75,38
39,3042,97485,75,41
40,3087,97485,75,44
41,3102,97485,75,47
42,3069,97485,75,50
43,3080,97485,75,53
44,3105,97485,75,57
45,3167,97485,75,60
46,3057,97485,75,63
47,2942,97485,75,66
48,2940,97485,75,69
49,2712,97485,75,72
50,23960,97485,75,75
