puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,53547,75,0
1,59,53547,75,0
2,109,53547,75,0
3,125,53547,75,0
4,113,53547,75,0
5,97,53547,75,0
6,99,53547,75,0
7,111,53547,75,1
8,108,53547,75,1
9,145,53547,75,1
10,137,53547,75,1
11,161,53547,75,2
12,169,53547,75,2
13,170,53547,75,2
14,205,53547,75,3
15,215,53547,75,3
16,256,53547,75,3
17,310,53547,75,4
18,365,53547,75,4
19,350,53547,75,5
20,390,53547,75,6
21,425,53547,75,6
22,518,53547,75,7
23,537,53547,75,8
24,638,53547,75,9
25,708,53547,75,10
26,713,53547,75,12
27,803,53547,75,13
28,918,53547,75,15
29,1008,53547,75,16
30,1018,53547,75,18
31,1091,53547,75,20
32,1229,53547,75,22
33,1230,53547,75,24
34,1330,53547,75,27
35,1404,53547,75,29
36,1500,53547,75,32
37,1589,53547,75,35
38,1581,53547,75,38
39,1709,53547,75,41
40,1673,53547,75,44
41,1723,53547,75,47
42,1697,53547,75,50
43,1674,53547,75,53
44,1749,53547,75,56
45,1717,53547,75,60
46,1667,53547,75,63
47,1603,53547,75,66
48,1609,53547,75,69
49,1488,53547,75,72
50,13283,53547,75,75
