puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92642,75,0
1,135,92642,75,0
2,226,92642,75,0
3,221,92642,75,0
4,212,92642,75,0
5,172,92642,75,0
6,179,92642,75,1
7,202,92642,75,1
8,211,92642,75,1
9,244,92642,75,1
10,267,92642,75,1
11,291,92642,75,2
12,321,92642,75,2
13,336,92642,75,2
14,370,92642,75,3
15,400,92642,75,3
16,473,92642,75,4
17,541,92642,75,4
18,630,92642,75,5
19,651,92642,75,5
20,672,92642,75,6
21,730,92642,75,7
22,896,92642,75,8
23,988,92642,75,9
24,1111,92642,75,10
25,1189,92642,75,11
26,1260,92642,75,12
27,1423,92642,75,13
28,1534,92642,75,15
29,1716,92642,75,17
30,1754,92642,75,19
31,1919,92642,75,20
32,2066,92642,75,23
33,2113,92642,75,25
34,2297,92642,75,27
35,2377,92642,75,29
36,2544,92642,75,32
37,2721,92642,75,35
38,2744,92642,75,38
39,2884,92642,75,41
40,2948,92642,75,44
41,2951,92642,75,47
42,2916,92642,75,50
43,2898,92642,75,53
44,2961,92642,75,56
45,2999,92642,75,60
46,2918,92642,75,63
47,2770,92642,75,66
48,2812,92642,75,69
49,2602,92642,75,72
50,22809,92642,75,75
