puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97074,75,0
1,142,97074,75,0
2,244,97074,75,0
3,241,97074,75,0
4,222,97074,75,0
5,185,97074,75,0
6,187,97074,75,1
7,214,97074,75,1
8,226,97074,75,1
9,259,97074,75,1
10,283,97074,75,2
11,301,97074,75,2
12,337,97074,75,2
13,360,97074,75,2
14,391,97074,75,3
15,425,97074,75,3
16,498,97074,75,4
17,568,97074,75,4
18,654,97074,75,5
19,682,97074,75,5
20,706,97074,75,6
21,776,97074,75,7
22,938,97074,75,8
23,1027,97074,75,9
24,1173,97074,75,10
25,1239,97074,75,11
26,1325,97074,75,12
27,1479,97074,75,14
28,1632,97074,75,15
29,1806,97074,75,17
30,1835,97074,75,19
31,2002,97074,75,21
32,2157,97074,75,23
33,2220,97074,75,25
34,2402,97074,75,27
35,2476,97074,75,30
36,2673,97074,75,32
37,2859,97074,75,35
38,2863,97074,75,38
39,3027,97074,75,41
40,3071,97074,75,44
41,3093,97074,75,47
42,3060,97074,75,50
43,3067,97074,75,53
44,3095,97074,75,57
45,3153,97074,75,60
46,3046,97074,75,63
47,2918,97074,75,66
48,2927,97074,75,69
49,2707,97074,75,72
50,23861,97074,75,75
