puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,47,103520,75,0
1,157,103520,75,0
2,272,103520,75,0
3,260,103520,75,0
4,242,103520,75,0
5,202,103520,75,0
6,205,103520,75,1
7,228,103520,75,1
8,245,103520,75,1
9,285,103520,75,1
10,306,103520,75,2
11,330,103520,75,2
12,365,103520,75,2
13,389,103520,75,3
14,426,103520,75,3
15,463,103520,75,3
16,540,103520,75,4
17,608,103520,75,4
18,701,103520,75,5
19,727,103520,75,6
20,763,103520,75,6
21,832,103520,75,7
22,1006,103520,75,8
23,1094,103520,75,9
24,1250,103520,75,10
25,1321,103520,75,11
26,1412,103520,75,12
27,1597,103520,75,14
28,1733,103520,75,15
29,1931,103520,75,17
30,1957,103520,75,19
31,2153,103520,75,21
32,2291,103520,75,23
33,2363,103520,75,25
34,2560,103520,75,27
35,2644,103520,75,30
36,2864,103520,75,32
37,3049,103520,75,35
38,3059,103520,75,38
39,3200,103520,75,41
40,3281,103520,75,44
41,3330,103520,75,47
42,3277,103520,75,50
43,3266,103520,75,54
44,3288,103520,75,57
45,3345,103520,75,60
46,3227,103520,75,63
47,3124,103520,75,66
48,3090,103520,75,69
49,2881,103520,75,72
50,25334,103520,75,75
