puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124882,75,0
1,194,124882,75,0
2,336,124882,75,0
3,344,124882,75,0
4,310,124882,75,0
5,251,124882,75,0
6,249,124882,75,1
7,278,124882,75,1
8,301,124882,75,1
9,352,124882,75,1
10,370,124882,75,2
11,416,124882,75,2
12,458,124882,75,2
13,475,124882,75,3
14,525,124882,75,3
15,562,124882,75,3
16,666,124882,75,4
17,747,124882,75,4
18,874,124882,75,5
19,919,124882,75,6
20,956,124882,75,6
21,1046,124882,75,7
22,1217,124882,75,8
23,1342,124882,75,9
24,1486,124882,75,10
25,1626,124882,75,11
26,1699,124882,75,13
27,1965,124882,75,14
28,2103,124882,75,16
29,2359,124882,75,17
30,2404,124882,75,19
31,2631,124882,75,21
32,2739,124882,75,23
33,2879,124882,75,25
34,3108,124882,75,28
35,3223,124882,75,30
36,3441,124882,75,33
37,3660,124882,75,35
38,3700,124882,75,38
39,3850,124882,75,41
40,3944,124882,75,44
41,3955,124882,75,48
42,3929,124882,75,51
43,3972,124882,75,54
44,3973,124882,75,57
45,3958,124882,75,60
46,3911,124882,75,63
47,3779,124882,75,67
48,3680,124882,75,70
49,3463,124882,75,73
50,30202,124882,75,75
