puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97103,75,0
1,142,97103,75,0
2,244,97103,75,0
3,241,97103,75,0
4,222,97103,75,0
5,185,97103,75,0
6,187,97103,75,1
7,214,97103,75,1
8,226,97103,75,1
9,259,97103,75,1
10,283,97103,75,2
11,301,97103,75,2
12,337,97103,75,2
13,360,97103,75,2
14,392,97103,75,3
15,425,97103,75,3
16,498,97103,75,4
17,568,97103,75,4
18,654,97103,75,5
19,682,97103,75,5
20,707,97103,75,6
21,776,97103,75,7
22,938,97103,75,8
23,1027,97103,75,9
24,1173,97103,75,10
25,1239,97103,75,11
26,1325,97103,75,12
27,1480,97103,75,14
28,1632,97103,75,15
29,1807,97103,75,17
30,1836,97103,75,19
31,2002,97103,75,21
32,2157,97103,75,23
33,2221,97103,75,25
34,2404,97103,75,27
35,2477,97103,75,30
36,2674,97103,75,32
37,2859,97103,75,35
38,2864,97103,75,38
39,3029,97103,75,41
40,3074,97103,75,44
41,3096,97103,75,47
42,3060,97103,75,50
43,3068,97103,75,53
44,3095,97103,75,57
45,3153,97103,75,60
46,3046,97103,75,63
47,2919,97103,75,66
48,2927,97103,75,69
49,2707,97103,75,72
50,23869,97103,75,75
