puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,79,86,0
1,0,79,86,0
2,1,79,86,0
3,0,79,86,1
4,0,79,86,1
5,0,79,86,1
6,0,79,86,1
7,1,79,86,1
8,0,79,86,2
9,0,79,86,2
10,0,79,86,2
11,0,79,86,2
12,0,79,86,2
13,0,79,86,2
14,0,79,86,2
15,1,79,86,2
16,1,79,86,3
17,0,79,86,5
18,1,79,86,5
19,0,79,86,6
20,2,79,86,6
21,1,79,86,8
22,0,79,86,10
23,2,79,86,10
24,1,79,86,12
25,1,79,86,13
26,0,79,86,15
27,2,79,86,15
28,4,79,86,17
29,0,79,86,22
30,2,79,86,22
31,4,79,86,25
32,2,79,86,30
33,0,79,86,32
34,4,79,86,32
35,0,79,86,37
36,1,79,86,37
37,3,79,86,39
38,4,79,86,43
39,4,79,86,48
40,4,79,86,53
41,6,79,86,58
42,0,79,86,65
43,0,79,86,65
44,1,79,86,65
45,4,79,86,67
46,3,79,86,72
47,3,79,86,75
48,3,79,86,79
49,1,79,86,83
50,12,79,86,84
