puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123232,75,0
1,192,123232,75,0
2,336,123232,75,0
3,335,123232,75,0
4,300,123232,75,0
5,247,123232,75,0
6,247,123232,75,1
7,271,123232,75,1
8,297,123232,75,1
9,349,123232,75,1
10,364,123232,75,2
11,404,123232,75,2
12,450,123232,75,2
13,469,123232,75,3
14,513,123232,75,3
15,558,123232,75,3
16,653,123232,75,4
17,730,123232,75,4
18,859,123232,75,5
19,905,123232,75,6
20,933,123232,75,6
21,1020,123232,75,7
22,1202,123232,75,8
23,1330,123232,75,9
24,1468,123232,75,10
25,1608,123232,75,11
26,1670,123232,75,13
27,1940,123232,75,14
28,2068,123232,75,15
29,2318,123232,75,17
30,2375,123232,75,19
31,2586,123232,75,21
32,2706,123232,75,23
33,2829,123232,75,25
34,3069,123232,75,28
35,3182,123232,75,30
36,3401,123232,75,33
37,3614,123232,75,35
38,3649,123232,75,38
39,3800,123232,75,41
40,3905,123232,75,44
41,3908,123232,75,48
42,3880,123232,75,51
43,3914,123232,75,54
44,3924,123232,75,57
45,3903,123232,75,60
46,3846,123232,75,63
47,3727,123232,75,67
48,3636,123232,75,70
49,3424,123232,75,72
50,29864,123232,75,75
