puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,99769,75,0
1,149,99769,75,0
2,255,99769,75,0
3,250,99769,75,0
4,228,99769,75,0
5,194,99769,75,0
6,195,99769,75,1
7,219,99769,75,1
8,230,99769,75,1
9,269,99769,75,1
10,296,99769,75,2
11,317,99769,75,2
12,349,99769,75,2
13,371,99769,75,3
14,405,99769,75,3
15,446,99769,75,3
16,517,99769,75,4
17,587,99769,75,4
18,672,99769,75,5
19,695,99769,75,6
20,729,99769,75,6
21,796,99769,75,7
22,965,99769,75,8
23,1059,99769,75,9
24,1198,99769,75,10
25,1271,99769,75,11
26,1362,99769,75,12
27,1529,99769,75,14
28,1676,99769,75,15
29,1859,99769,75,17
30,1880,99769,75,19
31,2071,99769,75,21
32,2209,99769,75,23
33,2292,99769,75,25
34,2466,99769,75,27
35,2541,99769,75,30
36,2756,99769,75,32
37,2929,99769,75,35
38,2958,99769,75,38
39,3100,99769,75,41
40,3155,99769,75,44
41,3187,99769,75,47
42,3151,99769,75,50
43,3148,99769,75,53
44,3164,99769,75,57
45,3234,99769,75,60
46,3129,99769,75,63
47,3007,99769,75,66
48,3002,99769,75,69
49,2779,99769,75,72
50,24478,99769,75,75
