puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122435,75,0
1,187,122435,75,0
2,335,122435,75,0
3,333,122435,75,0
4,299,122435,75,0
5,245,122435,75,0
6,244,122435,75,1
7,269,122435,75,1
8,297,122435,75,1
9,347,122435,75,1
10,364,122435,75,2
11,399,122435,75,2
12,450,122435,75,2
13,464,122435,75,3
14,508,122435,75,3
15,556,122435,75,3
16,648,122435,75,4
17,726,122435,75,4
18,855,122435,75,5
19,898,122435,75,6
20,924,122435,75,6
21,1014,122435,75,7
22,1190,122435,75,8
23,1323,122435,75,9
24,1460,122435,75,10
25,1599,122435,75,11
26,1660,122435,75,13
27,1921,122435,75,14
28,2052,122435,75,15
29,2311,122435,75,17
30,2355,122435,75,19
31,2564,122435,75,21
32,2690,122435,75,23
33,2809,122435,75,25
34,3044,122435,75,28
35,3158,122435,75,30
36,3381,122435,75,33
37,3587,122435,75,35
38,3629,122435,75,38
39,3782,122435,75,41
40,3875,122435,75,44
41,3881,122435,75,48
42,3853,122435,75,51
43,3888,122435,75,54
44,3892,122435,75,57
45,3875,122435,75,60
46,3819,122435,75,63
47,3705,122435,75,66
48,3614,122435,75,70
49,3398,122435,75,72
50,29704,122435,75,75
