puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,125008,75,0
1,194,125008,75,0
2,337,125008,75,0
3,344,125008,75,0
4,310,125008,75,0
5,251,125008,75,0
6,249,125008,75,1
7,278,125008,75,1
8,302,125008,75,1
9,352,125008,75,1
10,370,125008,75,2
11,417,125008,75,2
12,458,125008,75,2
13,478,125008,75,3
14,525,125008,75,3
15,562,125008,75,3
16,668,125008,75,4
17,747,125008,75,4
18,874,125008,75,5
19,920,125008,75,6
20,957,125008,75,6
21,1046,125008,75,7
22,1220,125008,75,8
23,1342,125008,75,9
24,1487,125008,75,10
25,1630,125008,75,11
26,1700,125008,75,13
27,1969,125008,75,14
28,2105,125008,75,16
29,2362,125008,75,17
30,2406,125008,75,19
31,2633,125008,75,21
32,2741,125008,75,23
33,2882,125008,75,25
34,3112,125008,75,28
35,3227,125008,75,30
36,3445,125008,75,33
37,3663,125008,75,35
38,3704,125008,75,38
39,3852,125008,75,41
40,3947,125008,75,44
41,3961,125008,75,48
42,3932,125008,75,51
43,3977,125008,75,54
44,3985,125008,75,57
45,3962,125008,75,60
46,3916,125008,75,63
47,3780,125008,75,67
48,3684,125008,75,70
49,3465,125008,75,73
50,30225,125008,75,75
