puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126342,75,0
1,194,126342,75,0
2,343,126342,75,0
3,347,126342,75,0
4,314,126342,75,0
5,256,126342,75,0
6,256,126342,75,1
7,281,126342,75,1
8,306,126342,75,1
9,355,126342,75,1
10,372,126342,75,2
11,419,126342,75,2
12,462,126342,75,2
13,483,126342,75,3
14,526,126342,75,3
15,570,126342,75,3
16,674,126342,75,4
17,753,126342,75,4
18,884,126342,75,5
19,927,126342,75,6
20,968,126342,75,6
21,1058,126342,75,7
22,1238,126342,75,8
23,1365,126342,75,9
24,1506,126342,75,10
25,1639,126342,75,11
26,1719,126342,75,13
27,1983,126342,75,14
28,2131,126342,75,16
29,2390,126342,75,17
30,2438,126342,75,19
31,2663,126342,75,21
32,2766,126342,75,23
33,2910,126342,75,25
34,3154,126342,75,28
35,3260,126342,75,30
36,3489,126342,75,33
37,3692,126342,75,35
38,3754,126342,75,38
39,3888,126342,75,41
40,3991,126342,75,44
41,3987,126342,75,48
42,3975,126342,75,51
43,4022,126342,75,54
44,4028,126342,75,57
45,4015,126342,75,60
46,3958,126342,75,63
47,3818,126342,75,67
48,3733,126342,75,70
49,3505,126342,75,73
50,30521,126342,75,75
