puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121244,75,0
1,186,121244,75,0
2,332,121244,75,0
3,328,121244,75,0
4,294,121244,75,0
5,238,121244,75,0
6,240,121244,75,1
7,265,121244,75,1
8,293,121244,75,1
9,338,121244,75,1
10,360,121244,75,2
11,397,121244,75,2
12,448,121244,75,2
13,457,121244,75,3
14,501,121244,75,3
15,549,121244,75,3
16,639,121244,75,4
17,715,121244,75,4
18,849,121244,75,5
19,890,121244,75,6
20,914,121244,75,6
21,1003,121244,75,7
22,1176,121244,75,8
23,1309,121244,75,9
24,1452,121244,75,10
25,1578,121244,75,11
26,1645,121244,75,13
27,1896,121244,75,14
28,2033,121244,75,15
29,2284,121244,75,17
30,2336,121244,75,19
31,2542,121244,75,21
32,2677,121244,75,23
33,2778,121244,75,25
34,3006,121244,75,28
35,3130,121244,75,30
36,3352,121244,75,33
37,3558,121244,75,35
38,3586,121244,75,38
39,3738,121244,75,41
40,3840,121244,75,44
41,3840,121244,75,48
42,3803,121244,75,51
43,3852,121244,75,54
44,3866,121244,75,57
45,3845,121244,75,60
46,3781,121244,75,63
47,3667,121244,75,66
48,3584,121244,75,69
49,3357,121244,75,72
50,29443,121244,75,75
