puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,5,13253,75,0
1,19,13253,75,0
2,33,13253,75,0
3,36,13253,75,0
4,28,13253,75,0
5,24,13253,75,0
6,25,13253,75,1
7,34,13253,75,1
8,24,13253,75,1
9,31,13253,75,1
10,38,13253,75,1
11,35,13253,75,2
12,39,13253,75,2
13,51,13253,75,2
14,45,13253,75,3
15,58,13253,75,3
16,69,13253,75,3
17,66,13253,75,4
18,98,13253,75,4
19,91,13253,75,5
20,105,13253,75,6
21,126,13253,75,7
22,111,13253,75,8
23,123,13253,75,8
24,180,13253,75,9
25,164,13253,75,11
26,183,13253,75,12
27,198,13253,75,13
28,216,13253,75,15
29,248,13253,75,17
30,259,13253,75,18
31,284,13253,75,20
32,291,13253,75,22
33,308,13253,75,25
34,324,13253,75,27
35,360,13253,75,29
36,352,13253,75,32
37,410,13253,75,35
38,377,13253,75,38
39,422,13253,75,41
40,409,13253,75,44
41,440,13253,75,47
42,405,13253,75,50
43,418,13253,75,53
44,419,13253,75,57
45,412,13253,75,60
46,394,13253,75,63
47,396,13253,75,66
48,394,13253,75,69
49,398,13253,75,72
50,3278,13253,75,75
