puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126052,75,0
1,194,126052,75,0
2,341,126052,75,0
3,346,126052,75,0
4,314,126052,75,0
5,255,126052,75,0
6,252,126052,75,1
7,279,126052,75,1
8,306,126052,75,1
9,355,126052,75,1
10,372,126052,75,2
11,418,126052,75,2
12,461,126052,75,2
13,481,126052,75,3
14,526,126052,75,3
15,566,126052,75,3
16,673,126052,75,4
17,752,126052,75,4
18,880,126052,75,5
19,923,126052,75,6
20,964,126052,75,6
21,1056,126052,75,7
22,1234,126052,75,8
23,1362,126052,75,9
24,1502,126052,75,10
25,1636,126052,75,11
26,1717,126052,75,13
27,1980,126052,75,14
28,2126,126052,75,16
29,2383,126052,75,17
30,2434,126052,75,19
31,2654,126052,75,21
32,2762,126052,75,23
33,2904,126052,75,25
34,3149,126052,75,28
35,3250,126052,75,30
36,3476,126052,75,33
37,3688,126052,75,35
38,3741,126052,75,38
39,3882,126052,75,41
40,3977,126052,75,44
41,3980,126052,75,48
42,3971,126052,75,51
43,4016,126052,75,54
44,4017,126052,75,57
45,4003,126052,75,60
46,3947,126052,75,63
47,3807,126052,75,67
48,3719,126052,75,70
49,3498,126052,75,73
50,30467,126052,75,75
