puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97042,75,0
1,142,97042,75,0
2,244,97042,75,0
3,241,97042,75,0
4,222,97042,75,0
5,185,97042,75,0
6,187,97042,75,1
7,214,97042,75,1
8,226,97042,75,1
9,259,97042,75,1
10,283,97042,75,2
11,301,97042,75,2
12,337,97042,75,2
13,360,97042,75,2
14,391,97042,75,3
15,424,97042,75,3
16,498,97042,75,4
17,568,97042,75,4
18,654,97042,75,5
19,682,97042,75,5
20,705,97042,75,6
21,776,97042,75,7
22,937,97042,75,8
23,1026,97042,75,9
24,1173,97042,75,10
25,1238,97042,75,11
26,1324,97042,75,12
27,1479,97042,75,14
28,1631,97042,75,15
29,1805,97042,75,17
30,1834,97042,75,19
31,2002,97042,75,21
32,2157,97042,75,23
33,2219,97042,75,25
34,2401,97042,75,27
35,2475,97042,75,30
36,2673,97042,75,32
37,2858,97042,75,35
38,2860,97042,75,38
39,3027,97042,75,41
40,3071,97042,75,44
41,3092,97042,75,47
42,3059,97042,75,50
43,3066,97042,75,53
44,3094,97042,75,57
45,3152,97042,75,60
46,3046,97042,75,63
47,2917,97042,75,66
48,2927,97042,75,69
49,2706,97042,75,72
50,23852,97042,75,75
