puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,114813,75,0
1,175,114813,75,0
2,313,114813,75,0
3,306,114813,75,0
4,267,114813,75,0
5,220,114813,75,0
6,225,114813,75,1
7,252,114813,75,1
8,277,114813,75,1
9,319,114813,75,1
10,340,114813,75,2
11,370,114813,75,2
12,415,114813,75,2
13,434,114813,75,3
14,474,114813,75,3
15,510,114813,75,3
16,611,114813,75,4
17,672,114813,75,4
18,799,114813,75,5
19,823,114813,75,6
20,851,114813,75,6
21,947,114813,75,7
22,1112,114813,75,8
23,1230,114813,75,9
24,1388,114813,75,10
25,1480,114813,75,11
26,1576,114813,75,12
27,1791,114813,75,14
28,1925,114813,75,15
29,2160,114813,75,17
30,2206,114813,75,19
31,2403,114813,75,21
32,2560,114813,75,23
33,2618,114813,75,25
34,2846,114813,75,27
35,2962,114813,75,30
36,3192,114813,75,33
37,3388,114813,75,35
38,3394,114813,75,38
39,3524,114813,75,41
40,3599,114813,75,44
41,3654,114813,75,47
42,3631,114813,75,51
43,3652,114813,75,54
44,3646,114813,75,57
45,3665,114813,75,60
46,3582,114813,75,63
47,3477,114813,75,66
48,3405,114813,75,69
49,3190,114813,75,72
50,27905,114813,75,75
