puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122717,75,0
1,190,122717,75,0
2,335,122717,75,0
3,334,122717,75,0
4,299,122717,75,0
5,246,122717,75,0
6,245,122717,75,1
7,270,122717,75,1
8,297,122717,75,1
9,348,122717,75,1
10,364,122717,75,2
11,401,122717,75,2
12,450,122717,75,2
13,465,122717,75,3
14,510,122717,75,3
15,556,122717,75,3
16,649,122717,75,4
17,728,122717,75,4
18,856,122717,75,5
19,901,122717,75,6
20,926,122717,75,6
21,1017,122717,75,7
22,1196,122717,75,8
23,1325,122717,75,9
24,1462,122717,75,10
25,1602,122717,75,11
26,1662,122717,75,13
27,1924,122717,75,14
28,2057,122717,75,15
29,2312,122717,75,17
30,2360,122717,75,19
31,2573,122717,75,21
32,2695,122717,75,23
33,2814,122717,75,25
34,3051,122717,75,28
35,3166,122717,75,30
36,3385,122717,75,33
37,3597,122717,75,35
38,3635,122717,75,38
39,3790,122717,75,41
40,3889,122717,75,44
41,3891,122717,75,48
42,3865,122717,75,51
43,3899,122717,75,54
44,3901,122717,75,57
45,3887,122717,75,60
46,3828,122717,75,63
47,3715,122717,75,66
48,3626,122717,75,70
49,3405,122717,75,72
50,29764,122717,75,75
