puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94903,75,0
1,141,94903,75,0
2,236,94903,75,0
3,229,94903,75,0
4,220,94903,75,0
5,176,94903,75,0
6,186,94903,75,1
7,206,94903,75,1
8,218,94903,75,1
9,250,94903,75,1
10,270,94903,75,2
11,298,94903,75,2
12,329,94903,75,2
13,351,94903,75,2
14,378,94903,75,3
15,408,94903,75,3
16,487,94903,75,4
17,558,94903,75,4
18,642,94903,75,5
19,666,94903,75,5
20,692,94903,75,6
21,753,94903,75,7
22,911,94903,75,8
23,1007,94903,75,9
24,1140,94903,75,10
25,1209,94903,75,11
26,1296,94903,75,12
27,1457,94903,75,14
28,1589,94903,75,15
29,1766,94903,75,17
30,1794,94903,75,19
31,1964,94903,75,20
32,2116,94903,75,23
33,2164,94903,75,25
34,2351,94903,75,27
35,2434,94903,75,30
36,2621,94903,75,32
37,2791,94903,75,35
38,2795,94903,75,38
39,2958,94903,75,41
40,3015,94903,75,44
41,3031,94903,75,47
42,2992,94903,75,50
43,2980,94903,75,53
44,3032,94903,75,57
45,3089,94903,75,60
46,2989,94903,75,63
47,2840,94903,75,66
48,2859,94903,75,69
49,2654,94903,75,72
50,23323,94903,75,75
