puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105567,70,0
1,147,105567,70,0
2,253,105567,70,0
3,248,105567,70,0
4,226,105567,70,0
5,190,105567,70,0
6,193,105567,70,1
7,218,105567,70,1
8,230,105567,70,1
9,265,105567,70,1
10,291,105567,70,1
11,316,105567,70,2
12,344,105567,70,2
13,364,105567,70,2
14,401,105567,70,3
15,438,105567,70,3
16,508,105567,70,3
17,576,105567,70,4
18,665,105567,70,4
19,689,105567,70,5
20,719,105567,70,6
21,786,105567,70,6
22,958,105567,70,7
23,1047,105567,70,8
24,1185,105567,70,9
25,1257,105567,70,10
26,1345,105567,70,11
27,1511,105567,70,13
28,1657,105567,70,14
29,1839,105567,70,16
30,1861,105567,70,17
31,2046,105567,70,19
32,2189,105567,70,21
33,2263,105567,70,23
34,2438,105567,70,25
35,2515,105567,70,28
36,2720,105567,70,30
37,2897,105567,70,33
38,2925,105567,70,35
39,3069,105567,70,38
40,3117,105567,70,41
41,3145,105567,70,44
42,3112,105567,70,47
43,3114,105567,70,50
44,3131,105567,70,53
45,3199,105567,70,56
46,3085,105567,70,59
47,2977,105567,70,62
48,2973,105567,70,65
49,2752,105567,70,67
50,31129,105567,70,70
