puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124522,75,0
1,193,124522,75,0
2,336,124522,75,0
3,342,124522,75,0
4,307,124522,75,0
5,249,124522,75,0
6,249,124522,75,1
7,278,124522,75,1
8,300,124522,75,1
9,349,124522,75,1
10,368,124522,75,2
11,409,124522,75,2
12,456,124522,75,2
13,474,124522,75,3
14,525,124522,75,3
15,561,124522,75,3
16,662,124522,75,4
17,738,124522,75,4
18,872,124522,75,5
19,917,124522,75,6
20,947,124522,75,6
21,1043,124522,75,7
22,1214,124522,75,8
23,1339,124522,75,9
24,1481,124522,75,10
25,1621,124522,75,11
26,1694,124522,75,13
27,1959,124522,75,14
28,2094,124522,75,16
29,2346,124522,75,17
30,2400,124522,75,19
31,2624,124522,75,21
32,2734,124522,75,23
33,2871,124522,75,25
34,3101,124522,75,28
35,3213,124522,75,30
36,3434,124522,75,33
37,3646,124522,75,35
38,3685,124522,75,38
39,3843,124522,75,41
40,3935,124522,75,44
41,3948,124522,75,48
42,3915,124522,75,51
43,3960,124522,75,54
44,3959,124522,75,57
45,3948,124522,75,60
46,3895,124522,75,63
47,3766,124522,75,67
48,3671,124522,75,70
49,3454,124522,75,73
50,30143,124522,75,75
