puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122251,75,0
1,187,122251,75,0
2,335,122251,75,0
3,332,122251,75,0
4,299,122251,75,0
5,244,122251,75,0
6,244,122251,75,1
7,267,122251,75,1
8,297,122251,75,1
9,347,122251,75,1
10,363,122251,75,2
11,399,122251,75,2
12,450,122251,75,2
13,462,122251,75,3
14,506,122251,75,3
15,556,122251,75,3
16,647,122251,75,4
17,722,122251,75,4
18,855,122251,75,5
19,897,122251,75,6
20,922,122251,75,6
21,1012,122251,75,7
22,1189,122251,75,8
23,1320,122251,75,9
24,1459,122251,75,10
25,1595,122251,75,11
26,1656,122251,75,13
27,1914,122251,75,14
28,2047,122251,75,15
29,2302,122251,75,17
30,2349,122251,75,19
31,2561,122251,75,21
32,2689,122251,75,23
33,2807,122251,75,25
34,3039,122251,75,28
35,3156,122251,75,30
36,3379,122251,75,33
37,3584,122251,75,35
38,3619,122251,75,38
39,3774,122251,75,41
40,3869,122251,75,44
41,3873,122251,75,48
42,3845,122251,75,51
43,3885,122251,75,54
44,3888,122251,75,57
45,3872,122251,75,60
46,3812,122251,75,63
47,3702,122251,75,66
48,3607,122251,75,70
49,3391,122251,75,72
50,29671,122251,75,75
