puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124857,75,0
1,194,124857,75,0
2,336,124857,75,0
3,344,124857,75,0
4,310,124857,75,0
5,251,124857,75,0
6,249,124857,75,1
7,278,124857,75,1
8,301,124857,75,1
9,352,124857,75,1
10,370,124857,75,2
11,416,124857,75,2
12,458,124857,75,2
13,475,124857,75,3
14,525,124857,75,3
15,562,124857,75,3
16,666,124857,75,4
17,747,124857,75,4
18,874,124857,75,5
19,919,124857,75,6
20,954,124857,75,6
21,1046,124857,75,7
22,1216,124857,75,8
23,1341,124857,75,9
24,1486,124857,75,10
25,1626,124857,75,11
26,1699,124857,75,13
27,1965,124857,75,14
28,2102,124857,75,16
29,2358,124857,75,17
30,2404,124857,75,19
31,2631,124857,75,21
32,2738,124857,75,23
33,2879,124857,75,25
34,3107,124857,75,28
35,3221,124857,75,30
36,3441,124857,75,33
37,3657,124857,75,35
38,3699,124857,75,38
39,3850,124857,75,41
40,3943,124857,75,44
41,3955,124857,75,48
42,3927,124857,75,51
43,3971,124857,75,54
44,3972,124857,75,57
45,3958,124857,75,60
46,3908,124857,75,63
47,3779,124857,75,67
48,3680,124857,75,70
49,3463,124857,75,73
50,30199,124857,75,75
