puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,83,85,0
1,0,83,85,0
2,1,83,85,0
3,0,83,85,1
4,0,83,85,1
5,0,83,85,1
6,0,83,85,1
7,1,83,85,1
8,0,83,85,2
9,0,83,85,2
10,0,83,85,2
11,0,83,85,2
12,0,83,85,2
13,0,83,85,2
14,0,83,85,2
15,1,83,85,2
16,1,83,85,3
17,0,83,85,4
18,1,83,85,4
19,0,83,85,6
20,2,83,85,6
21,1,83,85,8
22,0,83,85,9
23,2,83,85,9
24,1,83,85,12
25,1,83,85,13
26,0,83,85,14
27,2,83,85,14
28,4,83,85,16
29,0,83,85,21
30,2,83,85,21
31,4,83,85,24
32,2,83,85,28
33,0,83,85,31
34,4,83,85,31
35,0,83,85,36
36,1,83,85,36
37,4,83,85,37
38,4,83,85,42
39,5,83,85,46
40,4,83,85,53
41,6,83,85,57
42,0,83,85,65
43,0,83,85,65
44,1,83,85,65
45,4,83,85,66
46,3,83,85,71
47,3,83,85,74
48,4,83,85,78
49,1,83,85,83
50,13,83,85,84
