puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97021,75,0
1,142,97021,75,0
2,244,97021,75,0
3,241,97021,75,0
4,222,97021,75,0
5,185,97021,75,0
6,187,97021,75,1
7,214,97021,75,1
8,226,97021,75,1
9,259,97021,75,1
10,283,97021,75,2
11,301,97021,75,2
12,337,97021,75,2
13,359,97021,75,2
14,390,97021,75,3
15,423,97021,75,3
16,498,97021,75,4
17,568,97021,75,4
18,654,97021,75,5
19,682,97021,75,5
20,705,97021,75,6
21,776,97021,75,7
22,937,97021,75,8
23,1026,97021,75,9
24,1172,97021,75,10
25,1238,97021,75,11
26,1324,97021,75,12
27,1479,97021,75,14
28,1630,97021,75,15
29,1805,97021,75,17
30,1833,97021,75,19
31,2002,97021,75,21
32,2155,97021,75,23
33,2219,97021,75,25
34,2401,97021,75,27
35,2475,97021,75,30
36,2672,97021,75,32
37,2858,97021,75,35
38,2859,97021,75,38
39,3024,97021,75,41
40,3071,97021,75,44
41,3092,97021,75,47
42,3059,97021,75,50
43,3065,97021,75,53
44,3092,97021,75,57
45,3152,97021,75,60
46,3045,97021,75,63
47,2917,97021,75,66
48,2927,97021,75,69
49,2706,97021,75,72
50,23848,97021,75,75
