puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88385,75,0
1,122,88385,75,0
2,202,88385,75,0
3,210,88385,75,0
4,202,88385,75,0
5,164,88385,75,0
6,170,88385,75,1
7,189,88385,75,1
8,199,88385,75,1
9,235,88385,75,1
10,253,88385,75,1
11,273,88385,75,2
12,299,88385,75,2
13,317,88385,75,2
14,358,88385,75,3
15,376,88385,75,3
16,448,88385,75,4
17,519,88385,75,4
18,595,88385,75,5
19,618,88385,75,5
20,638,88385,75,6
21,701,88385,75,7
22,849,88385,75,8
23,937,88385,75,9
24,1051,88385,75,10
25,1144,88385,75,11
26,1198,88385,75,12
27,1350,88385,75,13
28,1462,88385,75,15
29,1640,88385,75,17
30,1670,88385,75,18
31,1826,88385,75,20
32,1975,88385,75,22
33,2009,88385,75,25
34,2192,88385,75,27
35,2285,88385,75,29
36,2426,88385,75,32
37,2605,88385,75,35
38,2624,88385,75,38
39,2774,88385,75,41
40,2808,88385,75,44
41,2809,88385,75,47
42,2785,88385,75,50
43,2760,88385,75,53
44,2819,88385,75,56
45,2858,88385,75,60
46,2788,88385,75,63
47,2651,88385,75,66
48,2702,88385,75,69
49,2471,88385,75,72
50,21793,88385,75,75
