puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122594,75,0
1,190,122594,75,0
2,335,122594,75,0
3,333,122594,75,0
4,299,122594,75,0
5,245,122594,75,0
6,245,122594,75,1
7,269,122594,75,1
8,297,122594,75,1
9,348,122594,75,1
10,364,122594,75,2
11,400,122594,75,2
12,450,122594,75,2
13,465,122594,75,3
14,510,122594,75,3
15,556,122594,75,3
16,648,122594,75,4
17,726,122594,75,4
18,855,122594,75,5
19,898,122594,75,6
20,926,122594,75,6
21,1015,122594,75,7
22,1191,122594,75,8
23,1324,122594,75,9
24,1461,122594,75,10
25,1601,122594,75,11
26,1662,122594,75,13
27,1922,122594,75,14
28,2056,122594,75,15
29,2311,122594,75,17
30,2359,122594,75,19
31,2571,122594,75,21
32,2692,122594,75,23
33,2811,122594,75,25
34,3049,122594,75,28
35,3163,122594,75,30
36,3384,122594,75,33
37,3591,122594,75,35
38,3633,122594,75,38
39,3787,122594,75,41
40,3884,122594,75,44
41,3889,122594,75,48
42,3861,122594,75,51
43,3893,122594,75,54
44,3898,122594,75,57
45,3879,122594,75,60
46,3826,122594,75,63
47,3711,122594,75,66
48,3616,122594,75,70
49,3403,122594,75,72
50,29738,122594,75,75
