puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,2,2338,77,0
1,4,2338,77,0
2,4,2338,77,0
3,5,2338,77,0
4,4,2338,77,0
5,8,2338,77,0
6,6,2338,77,1
7,9,2338,77,1
8,2,2338,77,1
9,2,2338,77,1
10,6,2338,77,1
11,2,2338,77,2
12,6,2338,77,2
13,9,2338,77,2
14,6,2338,77,2
15,9,2338,77,3
16,14,2338,77,3
17,14,2338,77,4
18,15,2338,77,4
19,22,2338,77,5
20,16,2338,77,6
21,22,2338,77,7
22,17,2338,77,7
23,31,2338,77,8
24,32,2338,77,10
25,36,2338,77,11
26,27,2338,77,12
27,40,2338,77,14
28,39,2338,77,15
29,48,2338,77,17
30,55,2338,77,19
31,64,2338,77,21
32,56,2338,77,24
33,45,2338,77,27
34,67,2338,77,28
35,58,2338,77,31
36,64,2338,77,34
37,77,2338,77,37
38,66,2338,77,40
39,87,2338,77,43
40,73,2338,77,46
41,86,2338,77,50
42,83,2338,77,53
43,62,2338,77,57
44,67,2338,77,59
45,73,2338,77,62
46,59,2338,77,65
47,72,2338,77,68
48,70,2338,77,71
49,59,2338,77,74
50,538,2338,77,76
