puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,79356,75,0
1,106,79356,75,0
2,173,79356,75,0
3,191,79356,75,0
4,179,79356,75,0
5,142,79356,75,0
6,147,79356,75,1
7,167,79356,75,1
8,179,79356,75,1
9,210,79356,75,1
10,219,79356,75,1
11,248,79356,75,2
12,267,79356,75,2
13,277,79356,75,2
14,320,79356,75,3
15,326,79356,75,3
16,405,79356,75,4
17,467,79356,75,4
18,536,79356,75,5
19,547,79356,75,5
20,570,79356,75,6
21,629,79356,75,7
22,757,79356,75,7
23,837,79356,75,8
24,946,79356,75,9
25,1027,79356,75,11
26,1078,79356,75,12
27,1227,79356,75,13
28,1333,79356,75,15
29,1472,79356,75,17
30,1499,79356,75,18
31,1636,79356,75,20
32,1800,79356,75,22
33,1784,79356,75,25
34,1972,79356,75,27
35,2048,79356,75,29
36,2180,79356,75,32
37,2335,79356,75,35
38,2340,79356,75,38
39,2489,79356,75,41
40,2511,79356,75,44
41,2528,79356,75,47
42,2499,79356,75,50
43,2488,79356,75,53
44,2569,79356,75,56
45,2579,79356,75,60
46,2497,79356,75,63
47,2375,79356,75,66
48,2427,79356,75,69
49,2192,79356,75,72
50,19600,79356,75,75
