puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,91882,75,0
1,133,91882,75,0
2,224,91882,75,0
3,219,91882,75,0
4,210,91882,75,0
5,169,91882,75,0
6,177,91882,75,1
7,202,91882,75,1
8,210,91882,75,1
9,244,91882,75,1
10,263,91882,75,1
11,287,91882,75,2
12,316,91882,75,2
13,334,91882,75,2
14,370,91882,75,3
15,395,91882,75,3
16,469,91882,75,4
17,537,91882,75,4
18,622,91882,75,5
19,648,91882,75,5
20,665,91882,75,6
21,723,91882,75,7
22,887,91882,75,8
23,981,91882,75,9
24,1100,91882,75,10
25,1182,91882,75,11
26,1249,91882,75,12
27,1409,91882,75,13
28,1517,91882,75,15
29,1704,91882,75,17
30,1734,91882,75,19
31,1900,91882,75,20
32,2049,91882,75,22
33,2101,91882,75,25
34,2276,91882,75,27
35,2351,91882,75,29
36,2523,91882,75,32
37,2694,91882,75,35
38,2734,91882,75,38
39,2864,91882,75,41
40,2925,91882,75,44
41,2931,91882,75,47
42,2897,91882,75,50
43,2872,91882,75,53
44,2933,91882,75,56
45,2966,91882,75,60
46,2905,91882,75,63
47,2743,91882,75,66
48,2790,91882,75,69
49,2579,91882,75,72
50,22632,91882,75,75
