puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,3,5250,75,0
1,6,5250,75,0
2,8,5250,75,0
3,15,5250,75,0
4,10,5250,75,0
5,11,5250,75,0
6,13,5250,75,1
7,16,5250,75,1
8,9,5250,75,1
9,5,5250,75,1
10,15,5250,75,1
11,8,5250,75,2
12,16,5250,75,2
13,21,5250,75,2
14,15,5250,75,2
15,18,5250,75,3
16,30,5250,75,3
17,28,5250,75,4
18,38,5250,75,4
19,35,5250,75,5
20,37,5250,75,6
21,45,5250,75,6
22,43,5250,75,7
23,57,5250,75,8
24,71,5250,75,9
25,66,5250,75,10
26,70,5250,75,12
27,82,5250,75,13
28,83,5250,75,15
29,94,5250,75,16
30,110,5250,75,18
31,126,5250,75,20
32,115,5250,75,22
33,115,5250,75,25
34,145,5250,75,27
35,146,5250,75,30
36,143,5250,75,32
37,159,5250,75,35
38,159,5250,75,38
39,178,5250,75,41
40,176,5250,75,45
41,187,5250,75,48
42,170,5250,75,51
43,156,5250,75,55
44,159,5250,75,58
45,169,5250,75,61
46,150,5250,75,64
47,142,5250,75,67
48,166,5250,75,69
49,145,5250,75,73
50,1266,5250,75,75
