puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105438,70,0
1,147,105438,70,0
2,252,105438,70,0
3,248,105438,70,0
4,226,105438,70,0
5,190,105438,70,0
6,192,105438,70,1
7,218,105438,70,1
8,230,105438,70,1
9,264,105438,70,1
10,291,105438,70,1
11,316,105438,70,2
12,344,105438,70,2
13,364,105438,70,2
14,400,105438,70,3
15,437,105438,70,3
16,507,105438,70,3
17,576,105438,70,4
18,665,105438,70,4
19,689,105438,70,5
20,718,105438,70,6
21,785,105438,70,6
22,956,105438,70,7
23,1045,105438,70,8
24,1185,105438,70,9
25,1255,105438,70,10
26,1342,105438,70,11
27,1506,105438,70,13
28,1654,105438,70,14
29,1837,105438,70,16
30,1860,105438,70,17
31,2046,105438,70,19
32,2187,105438,70,21
33,2257,105438,70,23
34,2434,105438,70,25
35,2509,105438,70,28
36,2714,105438,70,30
37,2894,105438,70,33
38,2920,105438,70,35
39,3065,105438,70,38
40,3114,105438,70,41
41,3140,105438,70,44
42,3109,105438,70,47
43,3107,105438,70,50
44,3128,105438,70,53
45,3195,105438,70,56
46,3083,105438,70,59
47,2975,105438,70,62
48,2967,105438,70,65
49,2749,105438,70,67
50,31102,105438,70,70
