puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,110272,75,0
1,164,110272,75,0
2,296,110272,75,0
3,283,110272,75,0
4,255,110272,75,0
5,207,110272,75,0
6,211,110272,75,1
7,239,110272,75,1
8,263,110272,75,1
9,306,110272,75,1
10,330,110272,75,2
11,350,110272,75,2
12,391,110272,75,2
13,413,110272,75,3
14,451,110272,75,3
15,487,110272,75,3
16,575,110272,75,4
17,647,110272,75,4
18,761,110272,75,5
19,781,110272,75,6
20,811,110272,75,6
21,904,110272,75,7
22,1076,110272,75,8
23,1178,110272,75,9
24,1334,110272,75,10
25,1410,110272,75,11
26,1509,110272,75,12
27,1718,110272,75,14
28,1849,110272,75,15
29,2070,110272,75,17
30,2102,110272,75,19
31,2303,110272,75,21
32,2449,110272,75,23
33,2506,110272,75,25
34,2743,110272,75,27
35,2841,110272,75,30
36,3061,110272,75,32
37,3266,110272,75,35
38,3268,110272,75,38
39,3391,110272,75,41
40,3468,110272,75,44
41,3519,110272,75,47
42,3479,110272,75,50
43,3474,110272,75,54
44,3488,110272,75,57
45,3543,110272,75,60
46,3447,110272,75,63
47,3327,110272,75,66
48,3293,110272,75,69
49,3076,110272,75,72
50,26907,110272,75,75
