puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,119308,75,0
1,180,119308,75,0
2,324,119308,75,0
3,317,119308,75,0
4,285,119308,75,0
5,234,119308,75,0
6,234,119308,75,1
7,263,119308,75,1
8,288,119308,75,1
9,334,119308,75,1
10,349,119308,75,2
11,388,119308,75,2
12,438,119308,75,2
13,451,119308,75,3
14,494,119308,75,3
15,535,119308,75,3
16,633,119308,75,4
17,703,119308,75,4
18,831,119308,75,5
19,874,119308,75,6
20,893,119308,75,6
21,988,119308,75,7
22,1162,119308,75,8
23,1280,119308,75,9
24,1425,119308,75,10
25,1547,119308,75,11
26,1629,119308,75,12
27,1869,119308,75,14
28,2010,119308,75,15
29,2250,119308,75,17
30,2293,119308,75,19
31,2502,119308,75,21
32,2647,119308,75,23
33,2731,119308,75,25
34,2959,119308,75,28
35,3082,119308,75,30
36,3309,119308,75,33
37,3505,119308,75,35
38,3526,119308,75,38
39,3671,119308,75,41
40,3765,119308,75,44
41,3780,119308,75,47
42,3763,119308,75,51
43,3788,119308,75,54
44,3801,119308,75,57
45,3780,119308,75,60
46,3716,119308,75,63
47,3610,119308,75,66
48,3535,119308,75,69
49,3298,119308,75,72
50,28985,119308,75,75
