puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95323,75,0
1,141,95323,75,0
2,237,95323,75,0
3,229,95323,75,0
4,220,95323,75,0
5,177,95323,75,0
6,186,95323,75,1
7,209,95323,75,1
8,219,95323,75,1
9,252,95323,75,1
10,272,95323,75,2
11,298,95323,75,2
12,330,95323,75,2
13,353,95323,75,2
14,381,95323,75,3
15,413,95323,75,3
16,490,95323,75,4
17,558,95323,75,4
18,644,95323,75,5
19,671,95323,75,5
20,695,95323,75,6
21,758,95323,75,7
22,914,95323,75,8
23,1013,95323,75,9
24,1150,95323,75,10
25,1215,95323,75,11
26,1304,95323,75,12
27,1464,95323,75,14
28,1598,95323,75,15
29,1773,95323,75,17
30,1804,95323,75,19
31,1972,95323,75,20
32,2125,95323,75,23
33,2177,95323,75,25
34,2361,95323,75,27
35,2440,95323,75,30
36,2633,95323,75,32
37,2801,95323,75,35
38,2806,95323,75,38
39,2972,95323,75,41
40,3026,95323,75,44
41,3041,95323,75,47
42,3002,95323,75,50
43,2998,95323,75,53
44,3045,95323,75,57
45,3103,95323,75,60
46,3002,95323,75,63
47,2855,95323,75,66
48,2874,95323,75,69
49,2665,95323,75,72
50,23415,95323,75,75
