puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,113672,75,0
1,173,113672,75,0
2,310,113672,75,0
3,298,113672,75,0
4,262,113672,75,0
5,218,113672,75,0
6,220,113672,75,1
7,249,113672,75,1
8,271,113672,75,1
9,317,113672,75,1
10,336,113672,75,2
11,363,113672,75,2
12,410,113672,75,2
13,430,113672,75,3
14,468,113672,75,3
15,507,113672,75,3
16,601,113672,75,4
17,664,113672,75,4
18,789,113672,75,5
19,815,113672,75,6
20,837,113672,75,6
21,937,113672,75,7
22,1105,113672,75,8
23,1221,113672,75,9
24,1378,113672,75,10
25,1468,113672,75,11
26,1566,113672,75,12
27,1776,113672,75,14
28,1904,113672,75,15
29,2140,113672,75,17
30,2177,113672,75,19
31,2379,113672,75,21
32,2520,113672,75,23
33,2596,113672,75,25
34,2821,113672,75,27
35,2932,113672,75,30
36,3153,113672,75,32
37,3361,113672,75,35
38,3355,113672,75,38
39,3496,113672,75,41
40,3564,113672,75,44
41,3618,113672,75,47
42,3597,113672,75,51
43,3613,113672,75,54
44,3607,113672,75,57
45,3632,113672,75,60
46,3548,113672,75,63
47,3439,113672,75,66
48,3369,113672,75,69
49,3162,113672,75,72
50,27648,113672,75,75
