puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122877,75,0
1,190,122877,75,0
2,335,122877,75,0
3,334,122877,75,0
4,299,122877,75,0
5,246,122877,75,0
6,247,122877,75,1
7,271,122877,75,1
8,297,122877,75,1
9,348,122877,75,1
10,364,122877,75,2
11,404,122877,75,2
12,450,122877,75,2
13,468,122877,75,3
14,512,122877,75,3
15,557,122877,75,3
16,652,122877,75,4
17,728,122877,75,4
18,857,122877,75,5
19,904,122877,75,6
20,927,122877,75,6
21,1018,122877,75,7
22,1197,122877,75,8
23,1325,122877,75,9
24,1463,122877,75,10
25,1604,122877,75,11
26,1662,122877,75,13
27,1929,122877,75,14
28,2059,122877,75,15
29,2314,122877,75,17
30,2365,122877,75,19
31,2579,122877,75,21
32,2701,122877,75,23
33,2818,122877,75,25
34,3057,122877,75,28
35,3174,122877,75,30
36,3391,122877,75,33
37,3599,122877,75,35
38,3638,122877,75,38
39,3795,122877,75,41
40,3894,122877,75,44
41,3893,122877,75,48
42,3870,122877,75,51
43,3904,122877,75,54
44,3909,122877,75,57
45,3888,122877,75,60
46,3834,122877,75,63
47,3715,122877,75,66
48,3631,122877,75,70
49,3411,122877,75,72
50,29796,122877,75,75
