puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,105968,70,0
1,147,105968,70,0
2,254,105968,70,0
3,249,105968,70,0
4,226,105968,70,0
5,193,105968,70,0
6,194,105968,70,1
7,219,105968,70,1
8,230,105968,70,1
9,267,105968,70,1
10,292,105968,70,1
11,317,105968,70,2
12,346,105968,70,2
13,365,105968,70,2
14,403,105968,70,3
15,442,105968,70,3
16,510,105968,70,3
17,582,105968,70,4
18,668,105968,70,4
19,690,105968,70,5
20,722,105968,70,6
21,788,105968,70,6
22,963,105968,70,7
23,1051,105968,70,8
24,1190,105968,70,9
25,1263,105968,70,10
26,1353,105968,70,11
27,1514,105968,70,13
28,1663,105968,70,14
29,1845,105968,70,16
30,1868,105968,70,17
31,2055,105968,70,19
32,2196,105968,70,21
33,2270,105968,70,23
34,2450,105968,70,25
35,2518,105968,70,28
36,2734,105968,70,30
37,2906,105968,70,33
38,2934,105968,70,35
39,3082,105968,70,38
40,3126,105968,70,41
41,3160,105968,70,44
42,3131,105968,70,47
43,3129,105968,70,50
44,3138,105968,70,53
45,3216,105968,70,56
46,3101,105968,70,59
47,2993,105968,70,62
48,2983,105968,70,65
49,2765,105968,70,67
50,31222,105968,70,70
