puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123798,75,0
1,192,123798,75,0
2,336,123798,75,0
3,337,123798,75,0
4,304,123798,75,0
5,248,123798,75,0
6,249,123798,75,1
7,274,123798,75,1
8,298,123798,75,1
9,349,123798,75,1
10,365,123798,75,2
11,407,123798,75,2
12,453,123798,75,2
13,471,123798,75,3
14,515,123798,75,3
15,559,123798,75,3
16,657,123798,75,4
17,731,123798,75,4
18,866,123798,75,5
19,909,123798,75,6
20,941,123798,75,6
21,1030,123798,75,7
22,1207,123798,75,8
23,1334,123798,75,9
24,1472,123798,75,10
25,1614,123798,75,11
26,1676,123798,75,13
27,1950,123798,75,14
28,2080,123798,75,15
29,2332,123798,75,17
30,2385,123798,75,19
31,2600,123798,75,21
32,2716,123798,75,23
33,2845,123798,75,25
34,3086,123798,75,28
35,3196,123798,75,30
36,3414,123798,75,33
37,3628,123798,75,35
38,3668,123798,75,38
39,3821,123798,75,41
40,3921,123798,75,44
41,3926,123798,75,48
42,3896,123798,75,51
43,3932,123798,75,54
44,3933,123798,75,57
45,3927,123798,75,60
46,3866,123798,75,63
47,3746,123798,75,67
48,3648,123798,75,70
49,3441,123798,75,72
50,29993,123798,75,75
