puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,87795,75,0
1,121,87795,75,0
2,200,87795,75,0
3,210,87795,75,0
4,202,87795,75,0
5,164,87795,75,0
6,170,87795,75,1
7,188,87795,75,1
8,199,87795,75,1
9,235,87795,75,1
10,252,87795,75,1
11,272,87795,75,2
12,299,87795,75,2
13,315,87795,75,2
14,353,87795,75,3
15,375,87795,75,3
16,444,87795,75,4
17,517,87795,75,4
18,592,87795,75,5
19,614,87795,75,5
20,636,87795,75,6
21,696,87795,75,7
22,846,87795,75,8
23,933,87795,75,9
24,1040,87795,75,10
25,1139,87795,75,11
26,1190,87795,75,12
27,1342,87795,75,13
28,1456,87795,75,15
29,1625,87795,75,17
30,1658,87795,75,18
31,1813,87795,75,20
32,1965,87795,75,22
33,1994,87795,75,25
34,2177,87795,75,27
35,2269,87795,75,29
36,2411,87795,75,32
37,2581,87795,75,35
38,2605,87795,75,38
39,2759,87795,75,41
40,2783,87795,75,44
41,2797,87795,75,47
42,2768,87795,75,50
43,2742,87795,75,53
44,2799,87795,75,56
45,2838,87795,75,60
46,2769,87795,75,63
47,2638,87795,75,66
48,2687,87795,75,69
49,2452,87795,75,72
50,21629,87795,75,75
