puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126297,75,0
1,194,126297,75,0
2,342,126297,75,0
3,347,126297,75,0
4,314,126297,75,0
5,256,126297,75,0
6,255,126297,75,1
7,281,126297,75,1
8,306,126297,75,1
9,355,126297,75,1
10,372,126297,75,2
11,419,126297,75,2
12,462,126297,75,2
13,483,126297,75,3
14,526,126297,75,3
15,570,126297,75,3
16,674,126297,75,4
17,753,126297,75,4
18,884,126297,75,5
19,925,126297,75,6
20,967,126297,75,6
21,1058,126297,75,7
22,1238,126297,75,8
23,1365,126297,75,9
24,1506,126297,75,10
25,1639,126297,75,11
26,1717,126297,75,13
27,1983,126297,75,14
28,2129,126297,75,16
29,2389,126297,75,17
30,2437,126297,75,19
31,2662,126297,75,21
32,2765,126297,75,23
33,2910,126297,75,25
34,3154,126297,75,28
35,3259,126297,75,30
36,3487,126297,75,33
37,3691,126297,75,35
38,3750,126297,75,38
39,3887,126297,75,41
40,3990,126297,75,44
41,3987,126297,75,48
42,3975,126297,75,51
43,4022,126297,75,54
44,4027,126297,75,57
45,4010,126297,75,60
46,3958,126297,75,63
47,3815,126297,75,67
48,3731,126297,75,70
49,3505,126297,75,73
50,30510,126297,75,75
