puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124929,75,0
1,194,124929,75,0
2,337,124929,75,0
3,344,124929,75,0
4,310,124929,75,0
5,251,124929,75,0
6,249,124929,75,1
7,278,124929,75,1
8,301,124929,75,1
9,352,124929,75,1
10,370,124929,75,2
11,417,124929,75,2
12,458,124929,75,2
13,476,124929,75,3
14,525,124929,75,3
15,562,124929,75,3
16,666,124929,75,4
17,747,124929,75,4
18,874,124929,75,5
19,920,124929,75,6
20,956,124929,75,6
21,1046,124929,75,7
22,1219,124929,75,8
23,1342,124929,75,9
24,1487,124929,75,10
25,1628,124929,75,11
26,1699,124929,75,13
27,1966,124929,75,14
28,2103,124929,75,16
29,2361,124929,75,17
30,2405,124929,75,19
31,2632,124929,75,21
32,2740,124929,75,23
33,2880,124929,75,25
34,3109,124929,75,28
35,3224,124929,75,30
36,3443,124929,75,33
37,3661,124929,75,35
38,3700,124929,75,38
39,3850,124929,75,41
40,3946,124929,75,44
41,3958,124929,75,48
42,3931,124929,75,51
43,3974,124929,75,54
44,3979,124929,75,57
45,3959,124929,75,60
46,3912,124929,75,63
47,3779,124929,75,67
48,3682,124929,75,70
49,3464,124929,75,73
50,30208,124929,75,75
